month,day,temperature,humidity,windspeed,visibility,dewtemp,solarradiation,rain,snow,holiday,fday,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,week_1,week_2,week_3,week_4,week_5,week_6,gotowork_1,gotowork_2,season_1,season_2,season_3,rm_pred
8,30,0.9391278405939376,1.904290862812988,0.7479837627097787,0.9077870946053411,1.487499748835185,-0.6551317164805701,1.1978357950911531,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,80.0
9,30,0.7047033281283549,-1.288047363537386,2.002518371938174,0.9258713477706347,-0.013309172394607247,2.004024373392525,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
2,8,1.709379810123709,0.23445240595279243,-0.5065508465186169,-0.21836867068794125,1.6176719511867488,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1511.0
8,18,1.1651800490428923,-0.5022410308972939,-0.7960588332636312,0.9258713477706347,0.8213243603301243,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2055.0
5,26,0.7381925441948666,-0.011112072997236332,-0.4100481842702787,-0.4337356856564376,0.6834949696049393,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1710.0
6,2,-2.1418800375251488,-0.8460313014273341,1.9060157096898362,0.8962789335001543,-2.088407221646004,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,87.0
1,15,-0.7771944828147926,0.3326781975328039,-0.7960588332636312,-0.7855566108721491,-0.4880548515591334,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145.0
11,11,-0.4255577141164187,0.6764684680628442,-0.5065508465186169,-1.7703263968731362,-0.08222386775719975,-0.03351081235439197,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,563.0
12,28,-1.580935668411076,-1.288047363537386,0.7479837627097787,0.9258713477706347,-1.8433771936901193,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,100.0
5,27,0.6460972000119594,-0.8460313014273341,0.5549784382131023,0.5773384685849765,0.20874929044041304,-0.5515282324595404,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2001.0
6,13,0.5456295518124237,0.5291297806928269,-1.37507480675366,-0.2627572920936619,0.7217809114730461,-0.17164879104909825,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1505.0
12,15,-1.6060525804609598,-0.06022496878724208,-1.2785721445053218,-0.4748362610321048,-1.3380027610311076,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,387.0
2,3,-0.8860344350309561,-1.7791763214374434,1.3269997361998076,0.3126507631656795,-1.6289759192287205,2.6026222810695856,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,388.0
6,18,0.9140109285440537,-0.5022410308972939,0.2654704514680881,0.9258713477706347,0.6145802742423467,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2183.0
7,13,1.5000722097080101,0.08711371858277517,0.7479837627097787,0.5855585836601099,1.3802991116044858,0.9910125296313459,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2416.0
8,28,0.8135432803445184,1.4622748007029363,-0.8925614955119693,0.9258713477706347,1.2577840976265435,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,400.0
9,25,-0.07392094541804468,0.5291297806928269,-1.1820694822569837,0.9258713477706347,0.17812053694592753,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,385.0
7,17,0.9642447526438213,1.0693716343828903,-0.6995561710152931,-0.5340210895730656,1.273098474373786,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,173.0
1,5,0.7716817602613786,0.43090398911281547,0.9409890872064551,-1.602636049340414,0.8825818673190954,0.2772996397086971,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,942.0
6,15,0.9642447526438213,-0.40401523931728234,-0.1205401975252643,0.9258713477706347,0.698809346352182,2.878898238458998,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1139.0
6,17,1.1651800490428923,-0.6986926140573169,-0.1205401975252643,-1.1127171908624605,0.7217809114730461,1.6586794266557592,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,972.0
10,12,-1.045108211346887,-0.30578944773727085,-0.1205401975252643,0.6233711130057238,-0.9474861539764169,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,50.0
12,30,-0.7353329627316529,0.23445240595279243,-0.9890641577603075,-1.9297966293307252,-0.4880548515591334,-0.505482239561305,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,302.0
11,29,-0.5930037944489778,-0.9442570930073456,0.8444864249581169,0.08577558709199634,-0.8555998934929601,-0.5400167342349815,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,755.0
9,27,0.026546702781490683,0.08711371858277517,-1.1820694822569837,0.9258713477706347,0.10920584158333499,-0.6321087200314524,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1429.0
10,17,-0.24973932976723165,-0.40401523931728234,-1.568080131250336,0.9258713477706347,-0.31193951896584143,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1445.0
12,31,-1.212554291679446,-1.1407086761673686,-0.6995561710152931,0.9258713477706347,-1.4681749633826715,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,133.0
8,27,0.6377248959953312,1.314936113332919,-0.6995561710152931,0.9258713477706347,1.051040011538766,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,794.0
10,10,-0.36695158600002303,-0.30578944773727085,-1.0855668200086457,0.9258713477706347,-0.3731970259548125,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1255.0
8,7,0.6628418080452152,-0.3549023435272766,-0.21704285977360252,0.8814827263649141,0.46909369514354027,1.2442654905716406,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1381.0
5,16,0.7967986723112622,1.7078392796529651,-0.5065508465186169,-1.2393069630195155,1.311384416241893,-0.6090857235823346,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,699.0
6,21,0.5874910718955634,0.7746942596428557,-0.024037535276926314,-1.2393069630195155,0.8442959254509884,-0.4133902537648342,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1629.0
4,27,-0.14089937755106835,-0.011112072997236332,-0.3135455220219407,-0.29892579842424905,-0.06690949100995695,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,668.0
12,8,1.8517089784063845,-0.6495797182673111,0.4584757759647645,0.8551783581244871,1.311384416241893,2.487507298823997,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,670.0
5,5,0.52051263976254,0.1362266143727809,0.9409890872064551,0.6463874352160975,0.5533227672533757,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1336.0
10,18,-0.4255577141164187,1.118484530172896,-0.603053508766955,0.9258713477706347,0.047948334594363894,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,434.0
6,30,1.223786177159288,1.0202587385928845,-1.1820694822569837,-0.3285182126947295,1.487499748835185,0.0931156681157554,0.3114120092412269,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,583.0
5,27,0.8470324964110301,-1.0915957803773628,1.0374917494547928,0.7680451383280725,0.2317208555612772,0.32334563260693244,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1986.0
12,6,1.0647124008433568,-0.6495797182673111,0.4584757759647645,0.8617544501845938,0.660523404484075,0.9449665367331104,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1987.0
2,7,0.8805217124775417,1.9534037586029938,-1.37507480675366,-1.400421218492131,1.4492138069670781,-0.6551317164805701,2.0842595809410795,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,153.0
4,27,0.5540018558290517,-0.8951441972173398,-0.603053508766955,-0.6277304014295869,0.10920584158333499,2.6716912704169387,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,885.0
5,19,-0.05717633738478884,0.43090398911281547,-0.5065508465186169,0.9258713477706347,0.16280616019868474,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,122.0
6,29,0.7549371522281224,1.904290862812988,-1.471577469001998,-2.0498103094276736,1.3190416046155147,-0.6551317164805701,3.857107152640932,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,133.0
6,3,-0.19113320165083605,-1.5827247382774203,0.1689677892197499,0.8518903120944337,-0.932171777229174,1.3593804728172292,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,883.0
12,30,-0.9278959551140957,1.6587263838629593,-0.5065508465186169,-2.2076365188702356,-0.2659963887241131,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,73.0
2,25,-1.1958096836461902,-0.7478055098473226,-1.0855668200086457,0.5822705376300567,-1.2537736889212725,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,122.0
7,21,1.006106272726961,0.8729200512228672,-1.6645827934986743,0.0594712188515693,1.2424697208793007,-0.6321087200314524,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,318.0
4,7,0.9893616646937052,1.1675974259629018,-1.37507480675366,0.9258713477706347,1.3266987929891358,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,211.0
1,6,0.7465648482114947,-0.4531281351072881,-0.1205401975252643,0.8683305422447006,0.49972244863802584,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1274.0
4,14,-0.29997315386699935,1.118484530172896,0.6514811004614405,0.9258713477706347,0.15514897182506332,-0.056533808803509694,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,304.0
5,29,0.8554048004276581,0.2835653017427982,0.8444864249581169,-0.3071459134993825,0.9055534324399596,0.8989205438348752,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1153.0
2,2,-1.6646587085773554,0.18533951016278669,-0.4100481842702787,0.6463874352160975,-1.307374007536622,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,96.0
7,31,1.374487649458591,-0.06022496878724208,-0.1205401975252643,0.9258713477706347,1.2041837790111938,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,435.0
1,20,-1.0869697314300268,0.08711371858277517,-1.2785721445053218,-0.5866298260539197,-0.8402855167457174,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,128.0
8,30,1.1065739209264966,0.6764684680628442,0.6514811004614405,-0.6096461482642934,1.265441286000165,-0.4364132502139519,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2594.0
1,8,2.1866011390715023,-0.8460313014273341,0.8444864249581169,0.7302326089824587,1.4721853720879425,1.4514724586137002,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1006.0
4,2,-2.0414123893256133,-0.3549023435272766,1.5200050606964834,0.919295255710528,-1.812748440195634,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.0
10,9,1.1568077450262642,-0.8951441972173398,-0.3135455220219407,0.9258713477706347,0.599265897495104,2.706225765090615,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1057.0
5,19,0.7549371522281224,-0.9442570930073456,0.2654704514680881,0.9258713477706347,0.24703523230852,3.3969156585641462,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1704.0
9,28,0.2023650871306778,0.03800082279276942,-0.1205401975252643,0.9258713477706347,0.24703523230852,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1,6,0.4367895995962605,0.2835653017427982,-1.0855668200086457,-0.84474143941311,0.5380083905061328,-0.11409129992630401,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,837.0
8,5,0.7800540642780064,-0.7969184056373284,-0.024037535276926314,0.9258713477706347,0.34657868116559803,1.9810013769434074,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1213.0
10,6,0.7214479361616107,-0.15845076036725358,0.0724651269714119,0.9258713477706347,0.6069230858687253,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,776.0
4,5,-0.28322854583374346,-0.15845076036725358,0.3619731137164263,0.781197322448286,-0.25068201197687034,-0.2867637732946868,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1054.0
5,3,-0.6013760984656057,1.6587263838629593,0.2654704514680881,-1.6092121414005207,0.024976769473499735,-0.6551317164805701,1.1978357950911531,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12.0
7,25,1.3075092173255674,0.7746942596428557,0.8444864249581169,0.18441696799359772,1.4798425604615637,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,421.0
12,2,-1.2795327238124699,-1.2389344677473801,2.678037007676541,0.6217270899906971,-1.5753756006133708,1.1291505083260522,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,182.0
4,20,0.36981116746323683,-0.06022496878724208,-1.0855668200086457,-1.035448109156206,0.34657868116559803,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,975.0
8,3,-0.6097484024822336,0.6764684680628442,1.2304970739514693,0.4326644432626278,-0.24302482360324895,0.36939162550516785,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,394.0
3,7,0.8135432803445184,1.904290862812988,-1.6645827934986743,-0.08849085250083276,1.3726419232308644,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,162.0
12,17,-1.3465111559454934,-1.5827247382774203,1.3269997361998076,0.8157218057638466,-1.8433771936901193,0.5765985935472273,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,279.0
4,21,-0.03205942533490492,0.4800168849028212,-0.603053508766955,-1.6108561644155472,0.20109210206679168,-0.40187875554027536,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,647.0
5,4,-0.46741923419955844,1.8060650712329764,0.4584757759647645,-1.2508151241247023,0.1857777253195489,-0.3097867697438045,0.3114120092412269,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17.0
12,25,-1.3130219398789815,-1.1407086761673686,1.133994411703131,0.8995669795302077,-1.5447468471188852,0.34636862905605015,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133.0
9,17,0.6628418080452152,0.3326781975328039,-0.7960588332636312,0.9258713477706347,0.7524096649675318,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1713.0
6,12,-0.7353329627316529,0.08711371858277517,0.7479837627097787,0.21072133623402475,-0.5339979818008618,-0.5400167342349815,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,552.0
12,7,1.1568077450262642,1.4622748007029363,-0.1205401975252643,-1.0436682242313395,1.564071632571399,0.36939162550516785,0.3114120092412269,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,581.0
3,1,-1.589307972427704,-0.6495797182673111,0.5549784382131023,0.9258713477706347,-1.5447468471188852,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,78.0
2,17,-1.2544158117625859,-0.9933699887973514,0.2654704514680881,0.9258713477706347,-1.422231833140943,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,133.0
8,5,0.7214479361616107,-0.6986926140573169,0.3619731137164263,0.9028550255602611,0.35423586953921943,2.9709902242554684,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1213.0
8,5,0.7381925441948666,-0.6986926140573169,0.3619731137164263,0.9258713477706347,0.36955024628646227,2.176696846760908,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1213.0
6,16,1.014478576743589,0.08711371858277517,0.6514811004614405,0.5526781233595762,0.9591537510553094,-0.5400167342349815,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2232.0
12,2,-1.8488493969431705,-1.042482884587357,-0.603053508766955,0.9258713477706347,-1.935263454173576,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19.0
1,8,1.6256567699574296,0.43090398911281547,-0.6995561710152931,0.25510995763974537,1.6253291395603702,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1103.0
8,22,1.759613634223477,-0.6495797182673111,-0.3135455220219407,0.7992815756135796,1.2348125325056793,2.7407602597642917,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,629.0
12,10,0.24422660721381756,-1.0915957803773628,-0.21704285977360252,0.7417407700876455,-0.2583392003504917,2.326346323680173,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028.0
9,5,0.39492807951312076,-0.8951441972173398,-0.3135455220219407,0.8518903120944337,-0.020966360768228644,2.6601797721923797,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1021.0
11,1,-1.7986155728434028,-0.8460313014273341,1.6165077229448217,0.25675398065477206,-1.8050912518220124,0.7262480704664922,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,146.0
